Player,Team,Pos,# of Top 5 Szns,# of Top 12 Szns,# of Top 24 Szns,Draft,Age,Draft Year,Cr.Year,SZN Year,POS RK,PPG POS RK,TEAM POS RK,GMs,Opps,TGT%,EPG,FPOE/G,aDot,Yd/TMAtt / G,PPG (PPR),TD Rate (YD/TD),Dominator (rec),Opportunity Share (% of team - non qb - RuAtt and Tgts),PPR,.5ppr,STD,SIXPT,FFPC,DK,FD,Snaps,Snap%,Tgt,Tgt Shr,Att,% Tm Att,Opps,% Tm Opps,Yards,Att,Comp,Comp%,TD,Int,Yd/Att,Rating,Total,Completed,Conv%,AY/Att,EP,FPOE,PaEP,PaFPOE,ruEP,ruFPOE,reEP,reFPOE,Att,Yards,TD,RUSH TD% (TD/ATT),YPC,% Tm Att,FumL,Tgt,Rec,Yards,TD,TD% (REC/TD,YPR,Yd/Tgt,TGT%,AirYards,AY/Tgt,YAC,RACR,Airyards %,WOPR,AirYAC (AY+YAC),
Trent Taylor,SF,WR,0.00,0.00,0.00,177,24,2017,2,2018,114,134,5,14,40,9.00%,4.52,-0.56,6.00,0.26,3.96,215.00,7.0%,6.3%,55.5,42.5,29.5,55.5,55.5,55.5,42.5,321,0.34,40,0.09,0,0,40,0.05,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,63.3,-7.8,0,0,0,0,63.3,-7.8,0,0,0,0.00%,NA,0,0,40,26,215,1,2.50%,8.3,5.4,0.09,239,6,101,0.9,0.07,0.18,340,Trent Taylor2
Trevor Davis,GB,WR,0.00,0.00,0.00,163,25,2016,3,2018,238,238,9,2,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Trevor Davis3
Trey Quinn,WAS,WR,0.00,0.00,0.00,256,23,2018,1,2018,156,79,3,3,11,10.00%,5.33,2.17,7.30,0.44,7.50,75.00,5.7%,1.9%,22.5,18,13.5,22.5,22.5,22.5,18,107,0.49,10,0.1,1,0.01,11,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,16,6.5,0,0,0.6,-0.6,15.4,7.1,1,0,0,0.00%,0,0.01,0,10,9,75,1,10.00%,8.3,7.5,0.1,73,7.3,17,1.03,0.09,0.21,90,Trey Quinn1
Tyler Boyd,CIN,WR,0.00,0.00,2.00,55,24,2016,3,2018,17,19,2,14,111,22.00%,12.47,3.32,9.40,1.31,15.79,147.29,41.8%,17.4%,221.1,183.1,145.1,221.1,221.1,230.1,183.1,773,0.86,108,0.22,2,0.01,110,0.14,0,1,0,0,0,0,0,39.6,34,0,0,34,174.6,46.5,0.3,-0.3,1.3,-1,173,47.8,2,3,0,0.00%,1.5,0.01,0,108,76,1028,7,6.48%,13.5,9.5,0.22,1016,9.4,418,1.01,0.25,0.51,1434,Tyler Boyd3
Tyler Lockett,SEA,WR,0.00,1.00,3.00,69,26,2015,4,2018,16,25,1,16,84,18.00%,7.81,6.09,13.40,1.08,13.90,103.40,42.3%,11.9%,222.4,193.9,165.4,222.4,222.4,225.4,193.9,908,0.85,71,0.18,13,0.02,84,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,124.9,97.5,0,0,9.6,-3.4,115.3,100.2,13,69,0,0.00%,5.3,0.02,0,71,57,965,10,14.08%,16.9,13.6,0.18,953,13.4,213,1.01,0.25,0.44,1166,Tyler Lockett4
Tyreek Hill,KC,WR,2.00,3.00,4.00,165,24,2016,3,2018,2,4,1,16,159,24.00%,15.63,5.25,14.80,1.68,20.88,125.38,38.8%,23.4%,334,290.5,247,334,334,352,290.5,905,0.87,137,0.24,22,0.06,159,0.17,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,250,84,0,0,17.7,3.4,231.9,75,22,151,1,4.55%,6.9,0.06,0,137,87,1479,12,8.76%,17,10.8,0.24,2026,14.8,527,0.73,0.38,0.63,2553,Tyreek Hill3
Tyrell Williams,LAC,WR,0.00,0.00,1.00,329,26,2015,4,2018,51,65,3,16,66,13.00%,6.69,1.93,12.60,0.73,8.61,133.60,22.9%,10.0%,137.8,117.3,96.8,137.8,137.8,143.8,117.3,761,0.76,64,0.13,2,0.01,66,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,107,30.8,0,0,1.5,0,105.5,30.8,2,15,0,0.00%,7.5,0.01,0,64,41,653,5,7.81%,15.9,10.2,0.13,806,12.6,195,0.81,0.2,0.33,1001,Tyrell Williams4
Victor Bolden,BUF,WR,0.00,0.00,0.00,329,23,2017,2,2018,197,197,8,5,4,2.00%,1.08,-0.68,11.80,0.03,0.40,0.00,0.3%,0.7%,2,1.5,1,2,2,2,1.5,68,0.2,4,0.02,0,0,4,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,5.4,-3.4,0,0,0,0,5.4,-3.4,0,0,0,0.00%,NA,0,0,4,1,10,0,0.00%,10,2.5,0.02,47,11.8,1,0.21,0.04,0.06,48,Victor Bolden2
Vyncint Smith,HOU,WR,0.00,0.00,0.00,329,22,2018,1,2018,159,140,5,6,10,5.00%,2.95,0.40,19.30,0.25,3.35,91.00,3.8%,1.3%,20.1,17.6,15.1,20.1,20.1,20.1,17.6,179,0.44,10,0.05,0,0,10,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,17.7,2.4,0,0,0,0,17.7,2.4,0,0,0,0.00%,NA,0,0,10,5,91,1,10.00%,18.2,9.1,0.05,193,19.3,6,0.47,0.11,0.15,199,Vyncint Smith1
Will Fuller,HOU,WR,0.00,0.00,0.00,21,24,2016,3,2018,70,21,2,7,45,20.00%,10.51,4.67,14.70,1.18,15.19,125.75,18.3%,6.0%,106.3,90.3,74.3,106.3,106.3,115.3,90.3,375,0.77,45,0.2,0,0,45,0.1,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,73.6,32.7,0,0,0,0,73.6,32.7,0,0,0,0.00%,NA,0,0,45,32,503,4,8.89%,15.7,11.2,0.2,662,14.7,166,0.76,0.32,0.52,828,Will Fuller3
Willie Snead,BAL,WR,0.00,0.00,0.00,329,26,2014,5,2018,53,70,2,16,96,18.00%,9.13,-0.73,8.10,0.59,8.40,664.00,19.6%,13.2%,134.4,103.4,72.4,134.4,134.4,134.4,103.4,821,0.69,95,0.18,1,0,96,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,146.1,-11.7,0,0,0.5,0.8,145.6,-12.5,1,13,0,0.00%,13,0,0,95,62,651,1,1.05%,10.5,6.9,0.18,770,8.1,282,0.85,0.16,0.38,1052,Willie Snead5
Zach Pascal,IND,WR,0.00,0.00,0.00,329,24,2017,2,2018,100,131,6,16,47,7.00%,4.74,-0.57,9.70,0.26,4.18,139.00,8.4%,6.8%,66.8,53.3,39.8,66.8,66.8,66.8,53.3,527,0.46,45,0.07,2,0,47,0.05,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,75.9,-9.1,0,0,1.3,-0.3,74.6,-8.8,2,10,0,0.00%,5,0,0,45,27,268,2,4.44%,9.9,6,0.07,438,9.7,81,0.61,0.09,0.17,519,Zach Pascal2
Zay Jones,BUF,WR,0.00,0.00,0.00,37,23,2017,2,2018,35,52,1,16,104,21.00%,10.37,-0.04,12.00,0.68,10.33,93.14,49.2%,16.9%,165.2,137.2,109.2,165.2,165.2,165.2,137.2,941,0.89,102,0.21,1,0,103,0.11,0,1,0,0,0,0,0,39.6,13,0,0,13,165.9,-0.7,0,0,0.3,-0.3,165.6,5.6,1,0,0,0.00%,0,0,0,102,56,652,7,6.86%,11.6,6.4,0.21,1226,12,142,0.53,0.25,0.49,1368,Zay Jones2
A.J. Brown,TEN,WR,0.00,1.00,2.00,51,22,2019,1,2019,22,31,1,16,87,19.00%,8.80,4.77,13.20,1.25,13.57,123.44,41.2%,13.8%,217.1,191.1,165.1,217.1,217.1,232.1,191.1,695,0.68,84,0.19,3,0.01,87,0.1,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,140.8,76.3,0,0,7.3,4.8,133.5,71.6,3,60,1,33.33%,20,0.01,0,84,52,1051,8,9.52%,20.2,12.5,0.19,1107,13.2,465,0.95,0.29,0.49,1572,A.J. Brown1
Adam Humphries,TEN,WR,0.00,0.00,1.00,329,26,2015,5,2019,80,76,3,12,48,15.00%,6.38,0.83,7.30,0.56,7.21,187.50,13.1%,7.6%,86.5,68,49.5,86.5,86.5,86.5,68,390,0.51,47,0.15,1,0,48,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,76.5,10,0,0,0.3,-0.2,76.2,10.2,1,1,0,0.00%,1,0,0,47,37,374,2,4.26%,10.1,8,0.15,345,7.3,126,1.08,0.13,0.31,471,Adam Humphries5
Adam Thielen,MIN,WR,0.00,3.00,3.00,329,29,2013,7,2019,65,45,2,10,52,18.00%,7.83,3.61,11.90,0.72,11.44,60.57,22.7%,8.0%,114.4,99.4,84.4,114.4,114.4,117.4,99.4,443,0.68,48,0.18,4,0.01,52,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,78.3,36.1,0,0,4.4,2.2,73.8,34,4,6,1,25.00%,1.5,0.01,0,48,30,418,6,12.50%,13.9,8.7,0.18,573,11.9,117,0.73,0.24,0.44,690,Adam Thielen7
Albert Wilson,MIA,WR,0.00,0.00,0.00,329,27,2014,6,2019,79,79,3,13,69,12.00%,8.37,-1.48,5.30,0.56,6.89,416.00,11.0%,10.4%,89.6,68.1,46.6,89.6,89.6,89.4,67.9,441,0.49,62,0.12,5,0.02,67,0.08,20,2,1,0.5,0,0,10,85.4,20,-3,-0.15,10,108.8,-19.2,1.6,-0.6,6.1,-1.6,101.1,-17,5,45,0,0.00%,9,0.02,0,62,43,351,1,1.61%,8.2,5.7,0.12,327,5.3,179,1.07,0.08,0.24,506,Albert Wilson6
Alex Erickson,CIN,WR,0.00,0.00,0.00,329,27,2016,4,2019,72,90,4,16,84,13.00%,7.85,-1.57,7.20,0.59,6.28,0.00,13.2%,11.4%,100.5,79,57.5,100.5,100.5,101.24,74.74,628,0.56,78,0.13,5,0.01,83,0.09,26,1,1,1,0,0,26,118.8,23,23,1,23,125.6,-25.1,0.4,0.9,2.3,1,123,-27.1,5,33,0,0.00%,6.6,0.01,2,78,43,529,0,0.00%,12.3,6.8,0.13,563,7.2,266,0.94,0.13,0.29,829,Alex Erickson4
Alexander Hollins,MIN,WR,0.00,0.00,0.00,329,23,2019,1,2019,177,175,6,5,4,3.00%,1.34,-0.02,18.80,0.16,1.32,0.00,1.2%,0.6%,6.6,5.6,4.6,6.6,6.6,6.6,5.6,71,0.24,4,0.03,0,0,4,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,6.7,-0.1,0,0,0,0,6.7,-0.1,0,0,0,0.00%,NA,0,0,4,2,46,0,0.00%,23,11.5,0.03,75,18.8,6,0.61,0.07,0.09,81,Alexander Hollins1
Allen Hurns,MIA,WR,0.00,0.00,1.00,329,28,2014,6,2019,82,92,4,14,48,9.00%,5.74,0.38,10.20,0.52,6.11,208.00,15.0%,7.4%,85.6,69.6,53.6,85.6,85.6,84.6,67.6,527,0.55,48,0.09,0,0,48,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,80.3,5.3,0,0,0,0,80.3,5.3,0,0,0,0.00%,NA,0,1,48,32,416,2,4.17%,13,8.7,0.09,492,10.2,111,0.85,0.1,0.21,603,Allen Hurns6
Allen Lazard,GB,WR,0.00,0.00,0.00,329,24,2018,2,2019,68,80,2,15,53,10.00%,5.52,1.33,14.20,0.54,6.85,166.00,17.8%,7.9%,102.8,85.3,67.8,102.8,102.8,105.8,85.3,484,0.46,52,0.1,1,0,53,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,82.8,20,0,0,0.6,1.5,82.1,18.6,1,21,0,0.00%,21,0,0,52,35,477,3,5.77%,13.6,9.2,0.1,736,14.2,131,0.65,0.16,0.26,867,Allen Lazard2
Allen Robinson,CHI,WR,0.00,3.00,3.00,61,26,2014,6,2019,8,11,1,16,154,27.00%,15.54,0.39,10.80,1.19,15.93,164.14,49.8%,22.7%,254.9,205.9,156.9,254.9,254.9,263.9,205.9,1025,0.94,153,0.27,1,0,154,0.16,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,248.6,6.3,0,0,0.7,-0.5,247.9,6.8,1,2,0,0.00%,2,0,0,153,98,1147,7,4.58%,11.7,7.5,0.27,1658,10.8,286,0.69,0.37,0.66,1944,Allen Robinson6
Alshon Jeffery,PHI,WR,0.00,2.00,3.00,45,29,2012,8,2019,60,39,2,10,73,20.00%,12.04,0.18,11.10,0.74,12.22,98.40,19.8%,11.7%,122.2,100.7,79.2,122.2,122.2,125.2,100.7,504,0.69,72,0.2,1,0,73,0.11,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,120.4,1.8,0,0,3.6,2.6,116.8,-0.8,1,2,1,100.00%,2,0,0,72,43,490,4,5.56%,11.4,6.8,0.2,802,11.1,111,0.61,0.26,0.48,913,Alshon Jeffery8
Amari Cooper,DAL,WR,0.00,1.00,5.00,4,25,2015,5,2019,10,16,1,16,120,21.00%,11.86,3.54,12.20,1.14,15.41,149.38,37.6%,15.9%,246.5,207,167.5,246.5,246.5,258.5,207,851,0.75,119,0.21,1,0,120,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,189.8,56.7,0,0,0.7,-0.1,189.1,56.8,1,6,0,0.00%,6,0,0,119,79,1189,8,6.72%,15.1,10,0.21,1446,12.2,283,0.82,0.27,0.5,1729,Amari Cooper5
Andre Patton,LAC,WR,0.00,0.00,0.00,329,25,2017,3,2019,164,187,5,12,17,4.00%,2.23,-1.26,16.00,0.08,0.97,0.00,1.2%,2.7%,11.6,8.6,5.6,11.6,11.6,11.6,8.6,513,0.64,17,0.04,0,0,17,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,26.7,-15.1,0,0,0,0,26.7,-15.1,0,0,0,0.00%,NA,0,0,17,6,56,0,0.00%,9.3,3.3,0.04,272,16,28,0.21,0.08,0.12,300,Andre Patton3
Andre Roberts,BUF,WR,0.00,0.00,0.00,88,31,2010,10,2019,186,209,6,13,8,2.00%,0.90,-0.46,15.60,0.03,0.44,0.00,0.6%,1.2%,5.7,4.2,2.7,5.7,5.7,5.7,4.2,109,0.12,7,0.02,1,0,8,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,11.7,-6,0,0,0.5,0.2,11.2,-6.2,1,7,0,0.00%,7,0,0,7,3,20,0,0.00%,6.7,2.9,0.02,109,15.6,5,0.18,0.03,0.05,114,Andre Roberts10
Andy Isabella,ARI,WR,0.00,0.00,0.00,62,23,2019,1,2019,131,155,7,15,17,3.00%,1.71,0.65,6.30,0.22,2.36,204.00,7.2%,2.4%,35.4,30.9,26.4,35.4,35.4,35.4,30.9,160,0.16,13,0.03,4,0.01,17,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,25.7,9.7,0,0,3.4,-1.9,22.3,11.6,4,15,0,0.00%,3.8,0.01,0,13,9,189,1,7.69%,21,14.5,0.03,82,6.3,140,2.3,0.02,0.06,222,Andy Isabella1
Anthony Miller,CHI,WR,0.00,0.00,0.00,51,25,2018,2,2019,56,72,3,16,86,15.00%,8.48,-0.39,10.20,0.68,8.09,327.50,23.5%,12.7%,129.5,103.5,77.5,129.5,129.5,134.5,101.5,704,0.65,85,0.15,1,0,86,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,135.7,-6.2,0,0,0,-0.1,135.7,-6.1,1,-1,0,0.00%,-1,0,1,85,52,656,2,2.35%,12.6,7.7,0.15,863,10.2,214,0.76,0.19,0.36,1077,Anthony Miller2
Antonio Brown,NE,WR,6.00,6.00,7.00,195,31,2010,10,2019,154,10,2,1,9,29.00%,15.00,1.10,11.50,0.91,16.10,61.00,3.5%,1.1%,16.1,14.1,12.1,16.1,16.1,16.1,14.1,24,0.33,8,0.29,1,0.03,9,0.14,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,15,1.1,0,0,0.9,-0.4,14.1,1.5,1,5,0,0.00%,5,0.03,0,8,4,56,1,12.50%,14,7,0.29,92,11.5,7,0.61,0.35,0.67,99,Antonio Brown10
Antonio Callaway,CLE,WR,0.00,0.00,0.00,105,22,2018,2,2019,152,118,3,4,15,12.00%,6.80,-2.58,9.30,0.38,4.23,0.00,2.3%,2.2%,16.9,12.9,8.9,16.9,16.9,16.9,12.9,157,0.6,15,0.12,0,0,15,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,27.2,-10.3,0,0,0,0,27.2,-10.3,0,0,0,0.00%,NA,0,0,15,8,89,0,0.00%,11.1,5.9,0.12,139,9.3,44,0.64,0.14,0.27,183,Antonio Callaway2
Ashton Dulin,IND,WR,0.00,0.00,0.00,329,22,2019,1,2019,202,213,8,11,2,1.00%,0.28,0.05,-3.00,0.03,0.34,0.00,0.5%,0.3%,3.7,2.7,1.7,3.7,3.7,3.7,2.7,99,0.13,2,0.01,0,0,2,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,3.1,0.6,0,0,0,0,3.1,0.6,0,0,0,0.00%,NA,0,0,2,2,17,0,0.00%,8.5,8.5,0.01,-6,-3,23,-2.83,0,0.01,17,Ashton Dulin1
Auden Tate,CIN,WR,0.00,0.00,0.00,253,22,2018,2,2019,67,67,3,12,81,19.00%,11.36,-2.73,10.90,0.77,8.63,575.00,17.2%,11.1%,103.5,83.5,63.5,103.5,103.5,102.5,81.5,666,0.81,81,0.19,0,0,81,0.11,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,136.3,-32.8,0,0,0,0,136.3,-32.8,0,0,0,0.00%,NA,0,1,81,40,575,1,1.23%,14.4,7.1,0.19,881,10.9,125,0.65,0.29,0.49,1006,Auden Tate2
Austin Carr,NO,WR,0.00,0.00,0.00,329,26,2017,3,2019,210,214,5,6,4,2.00%,0.97,-0.65,11.20,0.02,0.32,0.00,0.2%,0.6%,1.9,1.4,0.9,1.9,1.9,1.9,1.4,192,0.46,4,0.02,0,0,4,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,5.8,-3.9,0,0,0,0,5.8,-3.9,0,0,0,0.00%,NA,0,0,4,1,9,0,0.00%,9,2.2,0.02,45,11.2,0,0.2,0.04,0.05,45,Austin Carr3
Bennie Fowler,NYG,WR,0.00,0.00,0.00,329,28,2014,6,2019,116,97,4,8,36,11.00%,7.09,-1.30,10.60,0.44,5.79,0.00,4.7%,5.4%,46.3,34.8,23.3,46.3,46.3,46.3,34.8,341,0.6,35,0.11,1,0.01,36,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,56.7,-10.4,0,0,0.7,1.3,56,-11.7,1,20,0,0.00%,20,0.01,0,35,23,193,0,0.00%,8.4,5.5,0.11,372,10.6,29,0.52,0.16,0.29,401,Bennie Fowler6
Bobo Wilson,TB,WR,0.00,0.00,0.00,329,24,2017,3,2019,178,185,8,6,10,5.00%,2.60,-1.52,13.50,0.09,1.08,0.00,0.7%,1.4%,6.5,5,3.5,6.5,6.5,5.5,3,97,0.23,10,0.05,0,0,10,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,15.6,-9.1,0,0,0,0,15.6,-9.1,0,0,0,0.00%,NA,0,1,10,3,35,0,0.00%,11.7,3.5,0.05,135,13.5,3,0.26,0.06,0.11,138,Bobo Wilson3
Brandin Cooks,LAR,WR,0.00,1.00,5.00,20,26,2014,6,2019,62,70,3,14,78,13.00%,8.50,-0.11,13.60,0.71,8.39,317.50,17.1%,10.3%,117.5,96.5,75.5,117.5,117.5,120.5,96.5,718,0.72,72,0.13,6,0.02,78,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,119,-1.5,0,0,3,2.2,116,-3.7,6,52,0,0.00%,8.7,0.02,0,72,42,583,2,2.78%,13.9,8.1,0.13,978,13.6,183,0.6,0.23,0.35,1161,Brandin Cooks6
Brandon Zylstra,CAR,WR,0.00,0.00,0.00,329,26,2018,2,2019,148,147,4,7,12,4.00%,2.84,-0.19,13.30,0.24,2.66,0.00,2.5%,1.7%,18.6,14.6,10.6,18.6,18.6,18.6,14.6,68,0.14,12,0.04,0,0,12,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,19.9,-1.3,0,0,0,0,19.9,-1.3,0,0,0,0.00%,NA,0,0,12,8,106,0,0.00%,13.2,8.8,0.04,160,13.3,10,0.66,0.07,0.11,170,Brandon Zylstra2
Braxton Berrios,NYJ,WR,0.00,0.00,0.00,210,24,2018,2,2019,150,184,6,16,13,3.00%,1.24,-0.15,8.20,0.13,1.09,0.00,3.3%,1.9%,17.5,14.5,11.5,17.5,17.5,16.5,12.5,85,0.08,13,0.03,0,0,13,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,19.9,-2.4,0,0,0,0,19.9,-2.4,0,0,0,0.00%,NA,0,1,13,6,115,0,0.00%,19.2,8.8,0.03,107,8.2,87,1.07,0.03,0.06,194,Braxton Berrios2
Breshad Perriman,TB,WR,0.00,0.00,0.00,26,26,2015,5,2019,51,60,3,14,71,13.00%,7.98,1.89,16.30,0.73,9.86,110.17,22.0%,9.9%,138.1,120.1,102.1,138.1,138.1,147.1,120.1,652,0.64,69,0.13,2,0.01,71,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,111.7,26.4,0,0,1.4,0.2,110.3,26.2,2,16,0,0.00%,8,0.01,0,69,36,645,6,8.70%,17.9,9.3,0.13,1128,16.3,127,0.57,0.2,0.34,1255,Breshad Perriman5
Byron Pringle,KC,WR,0.00,0.00,0.00,329,26,2018,2,2019,132,151,5,14,16,3.00%,1.88,0.62,11.10,0.20,2.50,170.00,5.3%,2.6%,35,29,23,35,35,38,29,146,0.15,16,0.03,0,0,16,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,26.3,8.7,0,0,0,0,26.3,8.7,0,0,0,0.00%,NA,0,0,16,12,170,1,6.25%,14.2,10.6,0.03,178,11.1,63,0.96,0.04,0.08,241,Byron Pringle2
C.J. Board,JAC,WR,0.00,0.00,0.00,329,26,2017,3,2019,192,177,5,4,4,3.00%,1.65,-0.38,7.80,0.13,1.28,0.00,0.8%,0.6%,5.1,4.1,3.1,5.1,5.1,5.1,4.1,38,0.14,4,0.03,0,0,4,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,6.6,-1.5,0,0,0,0,6.6,-1.5,0,0,0,0.00%,NA,0,0,4,2,31,0,0.00%,15.5,7.8,0.03,31,7.8,6,1,0.03,0.06,37,C.J. Board3
Calvin Ridley,ATL,WR,1.00,1.00,2.00,26,25,2018,2,2019,27,19,2,13,95,18.00%,12.25,2.90,13.40,1.06,15.15,128.57,31.4%,13.6%,197,165.5,134,197,197,203,165.5,732,0.76,93,0.18,2,0.01,95,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,159.3,37.7,0,0,1.7,1.7,157.5,36.1,2,34,0,0.00%,17,0.01,0,93,63,866,7,7.53%,13.7,9.3,0.18,1246,13.4,138,0.7,0.27,0.46,1384,Calvin Ridley2
Cam Sims,WAS,WR,0.00,0.00,0.00,329,23,2018,2,2019,196,197,6,7,3,1.00%,0.66,0.01,11.70,0.07,0.67,0.00,0.8%,0.5%,4.7,3.7,2.7,4.7,4.7,4.7,3.7,57,0.13,3,0.01,0,0,3,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,4.6,0.1,0,0,0,0,4.6,0.1,0,0,0,0.00%,NA,0,0,3,2,27,0,0.00%,13.5,9,0.01,35,11.7,8,0.77,0.02,0.04,43,Cam Sims2
Cedrick Wilson,DAL,WR,0.00,0.00,0.00,208,24,2018,2,2019,168,154,6,4,8,6.00%,2.95,-0.55,0.00,0.18,2.40,0.00,0.9%,1.1%,9.6,7.1,4.6,9.6,9.6,9.6,7.1,75,0.25,8,0.06,0,0,8,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,11.8,-2.2,0,0,0,0,11.8,-2.2,0,0,0,0.00%,NA,0,0,8,5,46,0,0.00%,9.2,5.8,0.06,0,0,0,Inf,0,0.08,0,Cedrick Wilson2
Chad Beebe,MIN,WR,0.00,0.00,0.00,329,25,2018,2,2019,172,141,4,3,3,5.00%,1.43,1.57,1.30,0.40,3.00,0.00,1.9%,0.5%,9,8,7,9,9,9,8,44,0.24,3,0.05,0,0,3,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,4.3,4.7,0,0,0,0,4.3,4.7,0,0,0,0.00%,NA,0,0,3,2,70,0,0.00%,35,23.3,0.05,4,1.3,66,17.5,0.01,0.08,70,Chad Beebe2
Chad Williams,IND,WR,0.00,0.00,0.00,98,25,2017,3,2019,238,238,9,1,1,3.00%,1.50,-1.50,15.00,0.00,0.00,0.00,0.0%,0.2%,0,0,0,0,0,0,0,6,0.1,1,0.03,0,0,1,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,1.5,-1.5,0,0,0,0,1.5,-1.5,0,0,0,0.00%,NA,0,0,1,0,0,0,0.00%,NA,0,0.03,15,15,0,0,0.04,0.07,15,Chad Williams3
Chester Rogers,IND,WR,0.00,0.00,0.00,329,25,2016,4,2019,114,125,7,12,28,7.00%,3.86,0.12,9.00,0.27,3.98,98.50,9.8%,4.2%,47.7,39.7,31.7,47.7,47.7,46.7,37.7,414,0.49,27,0.07,1,0,28,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,46.3,1.4,0,0,0.9,0.9,45.4,0.5,1,18,0,0.00%,18,0,1,27,16,179,2,7.41%,11.2,6.6,0.07,243,9,69,0.74,0.08,0.17,312,Chester Rogers4
Chris Conley,JAC,WR,0.00,0.00,0.00,76,27,2015,5,2019,42,59,3,16,91,16.00%,9.54,0.36,13.80,0.79,9.91,155.00,29.5%,13.5%,158.5,135,111.5,158.5,158.5,161.5,135,880,0.79,91,0.16,0,0,91,0.1,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,152.7,5.8,0,0,0,0,152.7,5.8,0,0,0,0.00%,NA,0,0,91,47,775,5,5.49%,16.5,8.5,0.16,1260,13.8,252,0.62,0.29,0.45,1512,Chris Conley5
Chris Godwin,TB,WR,1.00,1.00,1.00,84,23,2017,3,2019,2,2,1,14,120,22.00%,14.46,5.26,10.50,1.48,19.72,149.00,40.1%,16.7%,276.1,233.1,190.1,276.1,276.1,294.1,233.1,957,0.92,119,0.22,1,0,120,0.13,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,202.4,73.7,0,0,0.7,0.1,201.6,73.7,1,8,0,0.00%,8,0,0,119,86,1333,9,7.56%,15.5,11.2,0.22,1246,10.5,574,1.07,0.22,0.49,1820,Chris Godwin3
Chris Hogan,CAR,WR,0.00,0.00,0.00,329,31,2011,9,2019,156,160,5,7,15,5.00%,3.59,-1.49,8.10,0.15,2.10,0.00,1.6%,2.1%,14.7,10.7,6.7,14.7,14.7,14.7,10.7,156,0.32,15,0.05,0,0,15,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,25.1,-10.4,0,0,0,0,25.1,-10.4,0,0,0,0.00%,NA,0,0,15,8,67,0,0.00%,8.4,4.5,0.05,122,8.1,29,0.55,0.05,0.12,151,Chris Hogan9
